4385;11;3981;3
4386;16;3257;3
4387;21;3246;10
4388;6;1382;6
4389;19;4275;8
4390;25;354;1
4391;24;1564;10
4392;7;1047;8
4393;10;4552;1
4394;24;4882;5
4395;2;2305;8
4396;13;3626;8
4397;11;1229;5
4398;16;1945;2
4399;17;3583;6
4400;26;3180;4
4401;11;59;4
4402;27;4007;10
4403;15;3222;5
4404;18;2410;9
4405;19;1054;3
4406;27;961;3
4407;28;4118;5
4408;26;928;9
4409;5;3548;8
4410;28;1425;8
4411;22;810;1
4412;14;4630;10
4413;13;4237;3
4414;15;1396;7
4415;29;3808;10
4416;28;2050;5
4417;28;1661;4
4418;26;3458;10
4419;29;2209;7
4420;2;3847;5
4421;13;3558;1
4422;30;2800;5
4423;18;2190;3
4424;4;4718;3
4425;8;3716;10
4426;3;951;2
4427;2;4494;3
4428;21;3416;4
4429;10;4693;5
4430;24;1885;4
4431;4;278;2
4432;13;4417;3
4433;1;3139;7
4434;5;4847;6
4435;16;518;1
4436;16;4346;1
4437;2;4917;1
4438;10;2349;9
4439;19;4242;8
4440;28;3267;8
4441;10;3438;9
4442;28;1731;3
4443;27;492;4
4444;26;2195;10
4445;12;3403;8
4446;18;2050;2
4447;19;4860;2
4448;16;2029;3
4449;13;104;10
4450;13;830;6
4451;11;201;1
4452;7;1558;2
4453;26;3699;1
4454;21;4021;7
4455;22;1898;9
4456;20;4751;3
4457;2;3922;3
4458;1;4450;10
4459;11;1331;8
4460;25;2204;5
4461;5;421;6
4462;11;1271;2
4463;5;2559;3
4464;18;1950;5
4465;22;563;8
4466;8;1338;3
4467;4;2004;8
4468;27;4109;9
4469;18;4240;7
4470;9;4481;5
4471;24;775;3
4472;2;3611;3
4473;6;3286;3
4474;18;1294;4
4475;21;4566;4
4476;3;1247;10
4477;10;2137;4
4478;15;3888;3
4479;25;4669;1
4480;10;2028;4
4481;24;4637;7
4482;2;736;6
4483;10;1391;1
4484;27;866;6
4485;20;4840;4
4486;30;715;7
4487;21;1294;5
4488;21;3348;10
4489;6;1920;7
4490;20;4233;4
4491;4;3535;3
4492;21;258;3
4493;15;3116;9
4494;22;2203;5
4495;6;4979;7
4496;6;4090;6
4497;7;856;5
4498;20;1007;4
4499;11;1641;1
4500;11;4144;9
4501;26;4303;7
4502;14;136;9
4503;16;1066;9
4504;24;4209;10
4505;21;3247;2
4506;10;2444;3
4507;24;2187;4
4508;25;159;10
4509;25;827;10
4510;6;685;10
4511;7;2853;5
4512;28;2911;8
4513;2;284;8
4514;28;4933;3
4515;9;249;10
4516;27;3198;2
4517;18;764;2
4518;8;1843;2
4519;21;1132;10
4520;28;924;8
4521;17;4514;3
4522;8;4096;3
4523;27;3412;5
4524;21;1763;5
4525;14;1342;3
4526;4;3717;4
4527;5;4857;7
4528;20;2241;4
4529;8;3050;2
4530;29;185;7
4531;16;4122;2
4532;16;3902;7
4533;14;3671;9
4534;16;740;6
4535;15;2755;4
4536;8;1644;2
4537;11;3208;9
4538;8;2401;7
4539;27;743;6
4540;18;214;10
4541;27;4147;5
4542;18;1249;8
4543;11;2706;4
4544;21;4333;3
4545;26;888;4
4546;26;4932;2
4547;20;4970;7
4548;19;3071;5
4549;24;2012;6
4550;5;3024;5
4551;19;2398;9
4552;2;2354;3
4553;18;1135;3
4554;10;3688;3
4555;21;588;8
4556;30;239;1
4557;6;3367;4
4558;3;2845;10
4559;18;3467;8
4560;9;3498;3
4561;18;1543;8
4562;12;519;8
4563;30;1985;4
4564;30;3234;4
4565;21;184;1
4566;15;1957;10
4567;24;4040;10
4568;5;2456;1
4569;9;3239;9
4570;6;242;5
4571;26;4;8
4572;18;3458;10
4573;17;623;1
4574;23;4368;7
4575;26;1566;8
4576;11;492;8
4577;30;4967;9
4578;17;251;4
4579;21;714;6
4580;3;4450;7
4581;21;2483;5
4582;13;2800;1
4583;13;1454;1
4584;8;4481;1
4585;26;187;3
4586;14;859;6
4587;10;70;2
4588;16;3141;4
4589;7;3139;7
4590;17;2139;9
4591;21;1405;9
4592;6;2314;6
4593;3;176;3
4594;7;3473;2
4595;21;124;10
4596;30;486;7
4597;5;1170;10
4598;8;2995;2
4599;5;703;2
4600;21;1443;5
4601;18;446;2
4602;8;1910;8
4603;9;2816;3
4604;20;604;5
4605;19;3409;8
4606;21;41;2
4607;12;536;4
4608;2;1052;2
4609;10;1947;4
4610;7;2663;6
4611;12;2268;9
4612;24;666;10
4613;6;4400;1
4614;11;1633;8
4615;30;662;9
4616;2;4342;8
4617;3;1413;1
4618;5;4587;6
4619;10;1066;6
4620;14;4395;5
4621;19;3707;7
4622;2;1732;1
4623;24;4702;1
4624;4;3581;3
4625;27;4540;3
4626;20;4603;9
4627;4;4851;3
4628;4;395;6
4629;19;1359;3
4630;17;2813;8
4631;20;1831;4
4632;6;3049;9
4633;8;306;8
4634;7;3722;4
4635;18;3047;7
4636;7;798;8
4637;13;1239;1
4638;28;112;4
4639;24;314;2
4640;4;3171;1
4641;6;1775;6
4642;4;550;3
4643;29;1154;1
4644;10;458;2
4645;27;2638;2
4646;6;1975;9
4647;16;4849;2
4648;18;9;4
4649;17;4706;1
4650;26;111;10
4651;29;3181;8
4652;1;281;6
4653;19;2148;6
4654;26;3020;7
4655;11;3236;1
4656;24;1659;3
4657;22;2410;9
4658;4;2616;7
4659;7;1476;2
4660;20;3828;1
4661;3;3853;4
4662;7;620;4
4663;16;2801;10
4664;24;2928;10
4665;4;2849;5
4666;22;4857;8
4667;13;3669;7
4668;24;3149;7
4669;17;2588;6
4670;21;1759;5
4671;1;4695;6
4672;20;1763;7
4673;12;3869;6
4674;6;4390;10
4675;16;1627;8
4676;14;858;1
4677;22;1656;3
4678;3;3918;9
4679;8;4348;1
4680;25;1436;8
4681;14;1058;3
4682;28;4429;9
4683;21;4748;5
4684;11;1109;7
4685;30;4038;2
4686;6;2920;2
4687;24;2558;6
4688;23;1500;5
4689;6;652;6
4690;12;601;1
4691;26;860;1
4692;15;2866;4
4693;15;3821;6
4694;25;2852;1
4695;11;1254;8
4696;24;881;2
4697;23;623;6
4698;28;1744;3
4699;12;3618;1
4700;18;2516;4
4701;30;3833;8
4702;20;4995;3
4703;30;2171;5
4704;19;465;3
4705;7;3744;9
4706;6;3856;5
4707;29;2015;5
4708;27;983;7
4709;20;3675;6
4710;22;2656;3
4711;6;2280;3
4712;21;1123;4
4713;20;1889;3
4714;24;3554;3
4715;18;4828;8
4716;24;673;5
4717;29;2678;5
4718;13;1258;10
4719;11;1025;5
4720;6;3334;6
4721;24;4758;5
4722;26;4542;5
4723;25;1856;5
4724;14;722;3
4725;26;2125;3
4726;16;3728;2
4727;18;4154;10
4728;8;280;5
4729;9;4079;8
4730;11;4754;8
4731;8;2129;5
4732;29;1208;10
4733;30;4497;1
4734;30;932;3
4735;6;2810;3
4736;30;2778;7
4737;4;1247;7
4738;11;3714;4
4739;1;4096;10
4740;18;532;10
4741;29;1908;2
4742;8;2666;8
4743;12;4049;7
4744;6;3112;4
4745;4;4928;10
4746;12;4904;7
4747;28;3869;2
4748;26;4530;1
4749;12;580;3
4750;2;285;1
4751;7;3194;1
4752;29;1844;9
4753;7;3909;9
4754;3;2590;1
4755;17;35;1
4756;25;1419;9
4757;27;4671;1
4758;9;4270;7
4759;1;3385;7
4760;16;2867;1
4761;25;2762;2
4762;7;4893;2
4763;14;2093;9
4764;29;4260;1
4765;21;3159;7
4766;11;2904;5
4767;12;1472;8
4768;10;261;1
4769;11;1919;6
4770;30;2902;6
4771;21;542;5
4772;6;46;7
4773;20;2539;4
4774;14;4148;1
4775;25;3547;5
4776;24;2163;2
4777;6;1535;8
4778;19;2652;6
4779;11;3254;9
4780;2;3646;4
4781;1;3801;5
4782;29;3650;6
4783;7;909;5
4784;16;1670;9
4785;13;1125;4
4786;1;692;10
4787;20;1355;4
4788;30;4507;9
4789;26;2359;5
4790;18;1912;7
4791;13;199;10
4792;10;2660;10
4793;26;2371;1
4794;23;2547;7
4795;14;3170;9
4796;28;2838;8
4797;6;1635;8
4798;20;2772;10
4799;11;1042;1
4800;6;4987;4
4801;2;2015;4
4802;9;3810;3
4803;27;3764;7
4804;4;1783;3
4805;11;775;1
4806;30;2277;10
4807;23;2992;9
4808;7;2530;4
4809;19;4821;9
4810;5;1239;1
4811;16;899;8
4812;9;82;10
4813;21;2562;5
4814;8;1582;5
4815;27;3062;2
4816;26;2578;1
4817;9;4981;3
4818;25;3908;1
4819;17;1961;2
4820;23;2872;4
4821;17;4617;1
4822;17;3280;4
4823;1;2607;6
4824;6;1629;1
4825;6;4041;8
4826;22;4038;5
4827;18;600;3
4828;29;2374;7
4829;2;75;10
4830;8;2612;4
4831;30;319;6
4832;1;2701;6
4833;7;3227;1
4834;16;1946;10
4835;1;1042;10
4836;22;4248;1
4837;30;2257;10
4838;20;849;2
4839;5;2191;3
4840;30;469;1
4841;9;363;8
4842;24;4347;10
4843;20;1086;8
4844;8;2719;6
4845;7;1585;9
4846;3;771;4
4847;23;3572;3
4848;4;4490;5
4849;24;663;5
4850;1;4788;9
4851;10;426;4
4852;18;2753;1
4853;9;533;6
4854;14;1373;2
4855;26;4574;2
4856;22;4458;3
4857;27;3549;1
4858;3;979;3
4859;28;2468;9
4860;18;2517;3
4861;26;3750;8
4862;3;4574;2
4863;1;3108;6
4864;6;3503;9
4865;21;883;8
4866;21;924;5
4867;16;594;3
4868;11;4315;6
4869;10;2611;7
4870;11;3933;4
4871;21;1074;9
4872;1;2272;7
4873;11;1222;4
4874;26;2294;8
4875;12;1042;7
4876;18;2193;6
4877;13;944;4
4878;20;3681;10
4879;12;696;8
4880;27;2963;5
4881;3;214;10
4882;1;2415;5
4883;1;3944;9
4884;15;461;9
4885;7;1223;8
4886;24;2648;7
4887;4;1697;8
4888;9;979;8
4889;11;498;5
4890;29;3304;7
4891;8;2585;8
4892;25;3021;6
4893;29;4905;8
4894;29;2473;5
4895;29;3966;6
4896;11;3855;1
4897;9;4973;10
4898;21;310;2
4899;9;3031;3
4900;27;3973;7
4901;3;673;7
4902;3;564;8
4903;3;1277;8
4904;21;3190;5
4905;17;4826;5
4906;21;3140;4
4907;13;4203;2
4908;17;2749;7
4909;25;2572;4
4910;15;2607;5
4911;16;1311;6
4912;5;4838;2
4913;15;1619;2
4914;12;3342;10
4915;30;543;6
4916;8;4388;10
4917;22;3218;10
4918;1;4554;4
4919;25;2662;8
4920;25;1939;3
4921;20;960;8
4922;25;1613;1
4923;27;1978;7
4924;12;4721;6
4925;17;4341;7
4926;29;1187;3
4927;10;2014;1
4928;15;4483;9
4929;13;1053;9
4930;25;4835;5
4931;13;1342;5
4932;10;444;3
4933;1;3338;6
4934;22;4541;6
4935;23;1711;2
4936;25;398;7
4937;30;4446;2
4938;2;4617;10
4939;30;2011;7
4940;18;4643;9
4941;24;2825;2
4942;17;224;6
4943;19;833;8
4944;10;2831;5
4945;17;3794;9
4946;15;4957;6
4947;21;423;3
4948;21;1961;2
4949;3;4581;8
4950;14;1819;6
4951;16;921;7
4952;18;2705;3
4953;20;3303;4
4954;17;1781;3
4955;18;2424;9
4956;4;3450;6
4957;27;4578;4
4958;4;2256;6
4959;1;3846;5
4960;23;2810;2
4961;27;3503;3
4962;18;4633;4
4963;25;4409;10
4964;22;1994;6
4965;1;4798;2
4966;11;1534;4
4967;27;2851;4
4968;3;793;2
4969;12;621;2
4970;29;4289;2
4971;20;1682;9
4972;3;1148;4
4973;29;4596;3
4974;11;2914;5
4975;28;2035;7
4976;24;3858;5
4977;6;3768;5
4978;30;1688;1
4979;17;3431;2
4980;23;1821;10
4981;7;4198;9
4982;2;4481;10
4983;3;1598;5
4984;18;1893;8
4985;9;3274;5
4986;15;701;4
4987;7;2565;1
4988;2;3013;5
4989;12;2097;1
4990;28;3219;10
4991;12;49;5
4992;15;2916;2
4993;24;4024;1
4994;26;187;9
4995;13;334;8
4996;14;3396;1
4997;8;1022;2
4998;22;2755;7
4999;5;2978;6
5000;1;370;3
